Date,Key,Confirmed,Deaths
2020-02-05,MX_TAB,0,0
2020-02-05,MX_TAM,0,0
2020-02-05,MX_TLA,0,0
2020-02-05,MX_VER,0,0
2020-02-05,MX_YUC,0,0
2020-02-05,MX_ZAC,0,0
2020-02-06,MX,4,1
2020-02-06,MX_AGU,1,0
2020-02-06,MX_BCN,0,1
2020-02-06,MX_BCS,0,0
2020-02-06,MX_CAM,0,0
2020-02-06,MX_CHH,0,0
2020-02-06,MX_CHP,0,0
2020-02-06,MX_CMX,0,0
2020-02-06,MX_COA,1,0
2020-02-06,MX_COL,0,0
2020-02-06,MX_DUR,0,0
2020-02-06,MX_GRO,0,0
2020-02-06,MX_GUA,0,0
2020-02-06,MX_HID,0,0
2020-02-06,MX_JAL,0,0
2020-02-06,MX_MEX,0,0
2020-02-06,MX_MIC,0,0
2020-02-06,MX_MOR,0,0
2020-02-06,MX_NAY,0,0
2020-02-06,MX_NLE,1,0
2020-02-06,MX_OAX,0,0
2020-02-06,MX_PUE,0,0
2020-02-06,MX_QUE,0,0
2020-02-06,MX_ROO,0,0
2020-02-06,MX_SIN,1,0
2020-02-06,MX_SLP,0,0
2020-02-06,MX_SON,0,0
2020-02-06,MX_TAB,0,0
2020-02-06,MX_TAM,0,0
2020-02-06,MX_TLA,0,0
2020-02-06,MX_VER,0,0
2020-02-06,MX_YUC,0,0
2020-02-06,MX_ZAC,0,0
2020-02-07,MX,4,1
2020-02-07,MX_AGU,1,0
2020-02-07,MX_BCN,0,1
2020-02-07,MX_BCS,0,0
2020-02-07,MX_CAM,0,0
2020-02-07,MX_CHH,0,0
2020-02-07,MX_CHP,0,0
2020-02-07,MX_CMX,0,0
2020-02-07,MX_COA,1,0
2020-02-07,MX_COL,0,0
2020-02-07,MX_DUR,0,0
2020-02-07,MX_GRO,0,0
2020-02-07,MX_GUA,0,0
2020-02-07,MX_HID,0,0
2020-02-07,MX_JAL,0,0
2020-02-07,MX_MEX,0,0
2020-02-07,MX_MIC,0,0
2020-02-07,MX_MOR,0,0
2020-02-07,MX_NAY,0,0
2020-02-07,MX_NLE,1,0
2020-02-07,MX_OAX,0,0
2020-02-07,MX_PUE,0,0
2020-02-07,MX_QUE,0,0
2020-02-07,MX_ROO,0,0
2020-02-07,MX_SIN,1,0
2020-02-07,MX_SLP,0,0
2020-02-07,MX_SON,0,0
2020-02-07,MX_TAB,0,0
2020-02-07,MX_TAM,0,0
2020-02-07,MX_TLA,0,0
2020-02-07,MX_VER,0,0
2020-02-07,MX_YUC,0,0
2020-02-07,MX_ZAC,0,0
2020-02-08,MX,4,1
2020-02-08,MX_AGU,1,0
2020-02-08,MX_BCN,0,1
2020-02-08,MX_BCS,0,0
2020-02-08,MX_CAM,0,0
2020-02-08,MX_CHH,0,0
2020-02-08,MX_CHP,0,0
2020-02-08,MX_CMX,0,0
2020-02-08,MX_COA,1,0
2020-02-08,MX_COL,0,0
2020-02-08,MX_DUR,0,0
2020-02-08,MX_GRO,0,0
2020-02-08,MX_GUA,0,0
2020-02-08,MX_HID,0,0
2020-02-08,MX_JAL,0,0
2020-02-08,MX_MEX,0,0
2020-02-08,MX_MIC,0,0
2020-02-08,MX_MOR,0,0
2020-02-08,MX_NAY,0,0
2020-02-08,MX_NLE,1,0
2020-02-08,MX_OAX,0,0
2020-02-08,MX_PUE,0,0
2020-02-08,MX_QUE,0,0
2020-02-08,MX_ROO,0,0
2020-02-08,MX_SIN,1,0
2020-02-08,MX_SLP,0,0
2020-02-08,MX_SON,0,0
2020-02-08,MX_TAB,0,0
2020-02-08,MX_TAM,0,0
2020-02-08,MX_TLA,0,0
2020-02-08,MX_VER,0,0
2020-02-08,MX_YUC,0,0
2020-02-08,MX_ZAC,0,0
2020-02-09,MX,4,1
2020-02-09,MX_AGU,1,0
2020-02-09,MX_BCN,0,1
2020-02-09,MX_BCS,0,0
2020-02-09,MX_CAM,0,0
2020-02-09,MX_CHH,0,0
2020-02-09,MX_CHP,0,0
2020-02-09,MX_CMX,0,0
2020-02-09,MX_COA,1,0
2020-02-09,MX_COL,0,0
2020-02-09,MX_DUR,0,0
2020-02-09,MX_GRO,0,0
2020-02-09,MX_GUA,0,0
2020-02-09,MX_HID,0,0
2020-02-09,MX_JAL,0,0
2020-02-09,MX_MEX,0,0
2020-02-09,MX_MIC,0,0
2020-02-09,MX_MOR,0,0
2020-02-09,MX_NAY,0,0
2020-02-09,MX_NLE,1,0
2020-02-09,MX_OAX,0,0
2020-02-09,MX_PUE,0,0
2020-02-09,MX_QUE,0,0
2020-02-09,MX_ROO,0,0
2020-02-09,MX_SIN,1,0
2020-02-09,MX_SLP,0,0
2020-02-09,MX_SON,0,0
2020-02-09,MX_TAB,0,0
2020-02-09,MX_TAM,0,0
2020-02-09,MX_TLA,0,0
2020-02-09,MX_VER,0,0
2020-02-09,MX_YUC,0,0
2020-02-09,MX_ZAC,0,0
2020-02-10,MX,4,1
2020-02-10,MX_AGU,1,0
2020-02-10,MX_BCN,0,1
2020-02-10,MX_BCS,0,0
2020-02-10,MX_CAM,0,0
2020-02-10,MX_CHH,0,0
2020-02-10,MX_CHP,0,0
2020-02-10,MX_CMX,0,0
2020-02-10,MX_COA,1,0
2020-02-10,MX_COL,0,0
2020-02-10,MX_DUR,0,0
2020-02-10,MX_GRO,0,0
2020-02-10,MX_GUA,0,0
2020-02-10,MX_HID,0,0
2020-02-10,MX_JAL,0,0
2020-02-10,MX_MEX,0,0
2020-02-10,MX_MIC,0,0
2020-02-10,MX_MOR,0,0
2020-02-10,MX_NAY,0,0
2020-02-10,MX_NLE,1,0
2020-02-10,MX_OAX,0,0
2020-02-10,MX_PUE,0,0
2020-02-10,MX_QUE,0,0
2020-02-10,MX_ROO,0,0
2020-02-10,MX_SIN,1,0
2020-02-10,MX_SLP,0,0
2020-02-10,MX_SON,0,0
2020-02-10,MX_TAB,0,0
2020-02-10,MX_TAM,0,0
2020-02-10,MX_TLA,0,0
2020-02-10,MX_VER,0,0
2020-02-10,MX_YUC,0,0
2020-02-10,MX_ZAC,0,0
2020-02-11,MX,4,1
2020-02-11,MX_AGU,1,0
2020-02-11,MX_BCN,0,1
2020-02-11,MX_BCS,0,0
2020-02-11,MX_CAM,0,0
2020-02-11,MX_CHH,0,0
2020-02-11,MX_CHP,0,0
2020-02-11,MX_CMX,0,0
2020-02-11,MX_COA,1,0
2020-02-11,MX_COL,0,0
2020-02-11,MX_DUR,0,0
2020-02-11,MX_GRO,0,0
2020-02-11,MX_GUA,0,0
2020-02-11,MX_HID,0,0
2020-02-11,MX_JAL,0,0
2020-02-11,MX_MEX,0,0
2020-02-11,MX_MIC,0,0
2020-02-11,MX_MOR,0,0
2020-02-11,MX_NAY,0,0
2020-02-11,MX_NLE,1,0
2020-02-11,MX_OAX,0,0
2020-02-11,MX_PUE,0,0
2020-02-11,MX_QUE,0,0
2020-02-11,MX_ROO,0,0
2020-02-11,MX_SIN,1,0
2020-02-11,MX_SLP,0,0
2020-02-11,MX_SON,0,0
2020-02-11,MX_TAB,0,0
2020-02-11,MX_TAM,0,0
2020-02-11,MX_TLA,0,0
2020-02-11,MX_VER,0,0
2020-02-11,MX_YUC,0,0
2020-02-11,MX_ZAC,0,0
2020-02-12,MX,5,1
2020-02-12,MX_AGU,1,0
2020-02-12,MX_BCN,1,1
2020-02-12,MX_BCS,0,0
2020-02-12,MX_CAM,0,0
2020-02-12,MX_CHH,0,0
2020-02-12,MX_CHP,0,0
2020-02-12,MX_CMX,0,0
2020-02-12,MX_COA,1,0
2020-02-12,MX_COL,0,0
2020-02-12,MX_DUR,0,0
2020-02-12,MX_GRO,0,0
2020-02-12,MX_GUA,0,0
2020-02-12,MX_HID,0,0
2020-02-12,MX_JAL,0,0
2020-02-12,MX_MEX,0,0
2020-02-12,MX_MIC,0,0
2020-02-12,MX_MOR,0,0
2020-02-12,MX_NAY,0,0
2020-02-12,MX_NLE,1,0
2020-02-12,MX_OAX,0,0
2020-02-12,MX_PUE,0,0
2020-02-12,MX_QUE,0,0
2020-02-12,MX_ROO,0,0
2020-02-12,MX_SIN,1,0
2020-02-12,MX_SLP,0,0
2020-02-12,MX_SON,0,0
2020-02-12,MX_TAB,0,0
2020-02-12,MX_TAM,0,0
2020-02-12,MX_TLA,0,0
2020-02-12,MX_VER,0,0
2020-02-12,MX_YUC,0,0
2020-02-12,MX_ZAC,0,0
2020-02-13,MX,5,1
2020-02-13,MX_AGU,1,0
2020-02-13,MX_BCN,1,1
2020-02-13,MX_BCS,0,0
2020-02-13,MX_CAM,0,0
2020-02-13,MX_CHH,0,0
2020-02-13,MX_CHP,0,0
2020-02-13,MX_CMX,0,0
2020-02-13,MX_COA,1,0
2020-02-13,MX_COL,0,0
2020-02-13,MX_DUR,0,0
2020-02-13,MX_GRO,0,0
2020-02-13,MX_GUA,0,0
2020-02-13,MX_HID,0,0
2020-02-13,MX_JAL,0,0
2020-02-13,MX_MEX,0,0
2020-02-13,MX_MIC,0,0
2020-02-13,MX_MOR,0,0
2020-02-13,MX_NAY,0,0
2020-02-13,MX_NLE,1,0
2020-02-13,MX_OAX,0,0
2020-02-13,MX_PUE,0,0
2020-02-13,MX_QUE,0,0
2020-02-13,MX_ROO,0,0
2020-02-13,MX_SIN,1,0
2020-02-13,MX_SLP,0,0
2020-02-13,MX_SON,0,0
2020-02-13,MX_TAB,0,0
2020-02-13,MX_TAM,0,0
2020-02-13,MX_TLA,0,0
2020-02-13,MX_VER,0,0
2020-02-13,MX_YUC,0,0
2020-02-13,MX_ZAC,0,0
2020-02-14,MX,5,1
2020-02-14,MX_AGU,1,0
2020-02-14,MX_BCN,1,1
2020-02-14,MX_BCS,0,0
2020-02-14,MX_CAM,0,0
2020-02-14,MX_CHH,0,0
2020-02-14,MX_CHP,0,0
2020-02-14,MX_CMX,0,0
2020-02-14,MX_COA,1,0
2020-02-14,MX_COL,0,0
2020-02-14,MX_DUR,0,0
2020-02-14,MX_GRO,0,0
2020-02-14,MX_GUA,0,0
2020-02-14,MX_HID,0,0
2020-02-14,MX_JAL,0,0
2020-02-14,MX_MEX,0,0
2020-02-14,MX_MIC,0,0
2020-02-14,MX_MOR,0,0
2020-02-14,MX_NAY,0,0
2020-02-14,MX_NLE,1,0
2020-02-14,MX_OAX,0,0
2020-02-14,MX_PUE,0,0
2020-02-14,MX_QUE,0,0
2020-02-14,MX_ROO,0,0
2020-02-14,MX_SIN,1,0
2020-02-14,MX_SLP,0,0
2020-02-14,MX_SON,0,0
2020-02-14,MX_TAB,0,0
2020-02-14,MX_TAM,0,0
2020-02-14,MX_TLA,0,0
2020-02-14,MX_VER,0,0
2020-02-14,MX_YUC,0,0
2020-02-14,MX_ZAC,0,0
2020-02-15,MX,5,1
2020-02-15,MX_AGU,1,0
2020-02-15,MX_BCN,1,1
2020-02-15,MX_BCS,0,0
2020-02-15,MX_CAM,0,0
2020-02-15,MX_CHH,0,0
2020-02-15,MX_CHP,0,0
2020-02-15,MX_CMX,0,0
2020-02-15,MX_COA,1,0
2020-02-15,MX_COL,0,0
2020-02-15,MX_DUR,0,0
2020-02-15,MX_GRO,0,0
2020-02-15,MX_GUA,0,0
2020-02-15,MX_HID,0,0
2020-02-15,MX_JAL,0,0
2020-02-15,MX_MEX,0,0
2020-02-15,MX_MIC,0,0
2020-02-15,MX_MOR,0,0
2020-02-15,MX_NAY,0,0
2020-02-15,MX_NLE,1,0
2020-02-15,MX_OAX,0,0
2020-02-15,MX_PUE,0,0
2020-02-15,MX_QUE,0,0
2020-02-15,MX_ROO,0,0
2020-02-15,MX_SIN,1,0
2020-02-15,MX_SLP,0,0
2020-02-15,MX_SON,0,0
2020-02-15,MX_TAB,0,0
2020-02-15,MX_TAM,0,0
2020-02-15,MX_TLA,0,0
2020-02-15,MX_VER,0,0
2020-02-15,MX_YUC,0,0
2020-02-15,MX_ZAC,0,0
2020-02-16,MX,5,1
2020-02-16,MX_AGU,1,0
2020-02-16,MX_BCN,1,1
2020-02-16,MX_BCS,0,0
2020-02-16,MX_CAM,0,0
2020-02-16,MX_CHH,0,0
2020-02-16,MX_CHP,0,0
2020-02-16,MX_CMX,0,0
2020-02-16,MX_COA,1,0
2020-02-16,MX_COL,0,0
2020-02-16,MX_DUR,0,0
2020-02-16,MX_GRO,0,0
2020-02-16,MX_GUA,0,0
2020-02-16,MX_HID,0,0
2020-02-16,MX_JAL,0,0
2020-02-16,MX_MEX,0,0
2020-02-16,MX_MIC,0,0
2020-02-16,MX_MOR,0,0
2020-02-16,MX_NAY,0,0
2020-02-16,MX_NLE,1,0
2020-02-16,MX_OAX,0,0
2020-02-16,MX_PUE,0,0
2020-02-16,MX_QUE,0,0
2020-02-16,MX_ROO,0,0
2020-02-16,MX_SIN,1,0
2020-02-16,MX_SLP,0,0
2020-02-16,MX_SON,0,0
2020-02-16,MX_TAB,0,0
2020-02-16,MX_TAM,0,0
2020-02-16,MX_TLA,0,0
2020-02-16,MX_VER,0,0
2020-02-16,MX_YUC,0,0
2020-02-16,MX_ZAC,0,0
2020-02-17,MX,5,1
2020-02-17,MX_AGU,1,0
2020-02-17,MX_BCN,1,1
2020-02-17,MX_BCS,0,0
2020-02-17,MX_CAM,0,0
2020-02-17,MX_CHH,0,0
2020-02-17,MX_CHP,0,0
2020-02-17,MX_CMX,0,0
2020-02-17,MX_COA,1,0
2020-02-17,MX_COL,0,0
2020-02-17,MX_DUR,0,0
2020-02-17,MX_GRO,0,0
2020-02-17,MX_GUA,0,0
2020-02-17,MX_HID,0,0
2020-02-17,MX_JAL,0,0
2020-02-17,MX_MEX,0,0
2020-02-17,MX_MIC,0,0
2020-02-17,MX_MOR,0,0
2020-02-17,MX_NAY,0,0
2020-02-17,MX_NLE,1,0
2020-02-17,MX_OAX,0,0
2020-02-17,MX_PUE,0,0
2020-02-17,MX_QUE,0,0
2020-02-17,MX_ROO,0,0
2020-02-17,MX_SIN,1,0
2020-02-17,MX_SLP,0,0
2020-02-17,MX_SON,0,0
2020-02-17,MX_TAB,0,0
2020-02-17,MX_TAM,0,0
2020-02-17,MX_TLA,0,0
2020-02-17,MX_VER,0,0
2020-02-17,MX_YUC,0,0
2020-02-17,MX_ZAC,0,0
2020-02-18,MX,5,1
2020-02-18,MX_AGU,1,0
2020-02-18,MX_BCN,1,1
2020-02-18,MX_BCS,0,0
2020-02-18,MX_CAM,0,0
2020-02-18,MX_CHH,0,0
2020-02-18,MX_CHP,0,0
2020-02-18,MX_CMX,0,0
2020-02-18,MX_COA,1,0
2020-02-18,MX_COL,0,0
2020-02-18,MX_DUR,0,0
2020-02-18,MX_GRO,0,0
2020-02-18,MX_GUA,0,0
2020-02-18,MX_HID,0,0
2020-02-18,MX_JAL,0,0
2020-02-18,MX_MEX,0,0
2020-02-18,MX_MIC,0,0
2020-02-18,MX_MOR,0,0
2020-02-18,MX_NAY,0,0
2020-02-18,MX_NLE,1,0
2020-02-18,MX_OAX,0,0
2020-02-18,MX_PUE,0,0
2020-02-18,MX_QUE,0,0
2020-02-18,MX_ROO,0,0
2020-02-18,MX_SIN,1,0
2020-02-18,MX_SLP,0,0
2020-02-18,MX_SON,0,0
2020-02-18,MX_TAB,0,0
2020-02-18,MX_TAM,0,0
2020-02-18,MX_TLA,0,0
2020-02-18,MX_VER,0,0
2020-02-18,MX_YUC,0,0
2020-02-18,MX_ZAC,0,0
2020-02-19,MX,5,1
2020-02-19,MX_AGU,1,0
2020-02-19,MX_BCN,1,1
2020-02-19,MX_BCS,0,0
2020-02-19,MX_CAM,0,0
2020-02-19,MX_CHH,0,0
2020-02-19,MX_CHP,0,0
2020-02-19,MX_CMX,0,0
2020-02-19,MX_COA,1,0
2020-02-19,MX_COL,0,0
2020-02-19,MX_DUR,0,0
2020-02-19,MX_GRO,0,0
2020-02-19,MX_GUA,0,0
2020-02-19,MX_HID,0,0
2020-02-19,MX_JAL,0,0
2020-02-19,MX_MEX,0,0
2020-02-19,MX_MIC,0,0
2020-02-19,MX_MOR,0,0
2020-02-19,MX_NAY,0,0
2020-02-19,MX_NLE,1,0
2020-02-19,MX_OAX,0,0
2020-02-19,MX_PUE,0,0
2020-02-19,MX_QUE,0,0
2020-02-19,MX_ROO,0,0
2020-02-19,MX_SIN,1,0
2020-02-19,MX_SLP,0,0
2020-02-19,MX_SON,0,0
2020-02-19,MX_TAB,0,0
2020-02-19,MX_TAM,0,0
2020-02-19,MX_TLA,0,0
2020-02-19,MX_VER,0,0
2020-02-19,MX_YUC,0,0
2020-02-19,MX_ZAC,0,0
2020-02-20,MX,5,2
2020-02-20,MX_AGU,1,0
2020-02-20,MX_BCN,1,1
2020-02-20,MX_BCS,0,0
2020-02-20,MX_CAM,0,0
2020-02-20,MX_CHH,0,0
2020-02-20,MX_CHP,0,0
2020-02-20,MX_CMX,0,1
2020-02-20,MX_COA,1,0
2020-02-20,MX_COL,0,0
2020-02-20,MX_DUR,0,0
2020-02-20,MX_GRO,0,0
2020-02-20,MX_GUA,0,0
2020-02-20,MX_HID,0,0
2020-02-20,MX_JAL,0,0
2020-02-20,MX_MEX,0,0
2020-02-20,MX_MIC,0,0
2020-02-20,MX_MOR,0,0
2020-02-20,MX_NAY,0,0
2020-02-20,MX_NLE,1,0
2020-02-20,MX_OAX,0,0
2020-02-20,MX_PUE,0,0
2020-02-20,MX_QUE,0,0
2020-02-20,MX_ROO,0,0
2020-02-20,MX_SIN,1,0
2020-02-20,MX_SLP,0,0
2020-02-20,MX_SON,0,0
2020-02-20,MX_TAB,0,0
2020-02-20,MX_TAM,0,0
2020-02-20,MX_TLA,0,0
2020-02-20,MX_VER,0,0
2020-02-20,MX_YUC,0,0
2020-02-20,MX_ZAC,0,0
2020-02-21,MX,5,2
2020-02-21,MX_AGU,1,0
2020-02-21,MX_BCN,1,1
2020-02-21,MX_BCS,0,0
2020-02-21,MX_CAM,0,0
2020-02-21,MX_CHH,0,0
2020-02-21,MX_CHP,0,0
2020-02-21,MX_CMX,0,1
2020-02-21,MX_COA,1,0
2020-02-21,MX_COL,0,0
2020-02-21,MX_DUR,0,0
2020-02-21,MX_GRO,0,0
2020-02-21,MX_GUA,0,0
2020-02-21,MX_HID,0,0
2020-02-21,MX_JAL,0,0
2020-02-21,MX_MEX,0,0
2020-02-21,MX_MIC,0,0
2020-02-21,MX_MOR,0,0
2020-02-21,MX_NAY,0,0
2020-02-21,MX_NLE,1,0
2020-02-21,MX_OAX,0,0
2020-02-21,MX_PUE,0,0
2020-02-21,MX_QUE,0,0
2020-02-21,MX_ROO,0,0
2020-02-21,MX_SIN,1,0
2020-02-21,MX_SLP,0,0
2020-02-21,MX_SON,0,0
2020-02-21,MX_TAB,0,0
2020-02-21,MX_TAM,0,0
2020-02-21,MX_TLA,0,0
2020-02-21,MX_VER,0,0
2020-02-21,MX_YUC,0,0
2020-02-21,MX_ZAC,0,0
2020-02-22,MX,5,2
2020-02-22,MX_AGU,1,0
2020-02-22,MX_BCN,1,1
2020-02-22,MX_BCS,0,0
2020-02-22,MX_CAM,0,0
2020-02-22,MX_CHH,0,0
2020-02-22,MX_CHP,0,0
2020-02-22,MX_CMX,0,1
2020-02-22,MX_COA,1,0
2020-02-22,MX_COL,0,0
2020-02-22,MX_DUR,0,0
2020-02-22,MX_GRO,0,0
2020-02-22,MX_GUA,0,0
2020-02-22,MX_HID,0,0
2020-02-22,MX_JAL,0,0
2020-02-22,MX_MEX,0,0
2020-02-22,MX_MIC,0,0
2020-02-22,MX_MOR,0,0
2020-02-22,MX_NAY,0,0
2020-02-22,MX_NLE,1,0
2020-02-22,MX_OAX,0,0
2020-02-22,MX_PUE,0,0
2020-02-22,MX_QUE,0,0
2020-02-22,MX_ROO,0,0
2020-02-22,MX_SIN,1,0
2020-02-22,MX_SLP,0,0
2020-02-22,MX_SON,0,0
2020-02-22,MX_TAB,0,0
2020-02-22,MX_TAM,0,0
2020-02-22,MX_TLA,0,0
2020-02-22,MX_VER,0,0
2020-02-22,MX_YUC,0,0
2020-02-22,MX_ZAC,0,0
2020-02-23,MX,5,2
2020-02-23,MX_AGU,1,0
2020-02-23,MX_BCN,1,1
2020-02-23,MX_BCS,0,0
2020-02-23,MX_CAM,0,0
2020-02-23,MX_CHH,0,0
2020-02-23,MX_CHP,0,0
2020-02-23,MX_CMX,0,1
2020-02-23,MX_COA,1,0
2020-02-23,MX_COL,0,0
2020-02-23,MX_DUR,0,0
2020-02-23,MX_GRO,0,0
2020-02-23,MX_GUA,0,0
2020-02-23,MX_HID,0,0
2020-02-23,MX_JAL,0,0
2020-02-23,MX_MEX,0,0
2020-02-23,MX_MIC,0,0
2020-02-23,MX_MOR,0,0
2020-02-23,MX_NAY,0,0
2020-02-23,MX_NLE,1,0
2020-02-23,MX_OAX,0,0
2020-02-23,MX_PUE,0,0
2020-02-23,MX_QUE,0,0
2020-02-23,MX_ROO,0,0
2020-02-23,MX_SIN,1,0
2020-02-23,MX_SLP,0,0
2020-02-23,MX_SON,0,0
2020-02-23,MX_TAB,0,0
2020-02-23,MX_TAM,0,0
2020-02-23,MX_TLA,0,0
2020-02-23,MX_VER,0,0
2020-02-23,MX_YUC,0,0
2020-02-23,MX_ZAC,0,0
2020-02-24,IT,229,7
2020-02-24,IT_21,3,0
2020-02-24,IT_23,0,0
2020-02-24,IT_25,172,6
2020-02-24,IT_34,33,1
2020-02-24,IT_36,0,0
2020-02-24,IT_42,0,0
2020-02-24,IT_45,18,0
2020-02-24,IT_52,0,0
2020-02-24,IT_55,0,0
2020-02-24,IT_57,0,0
2020-02-24,IT_62,3,0
2020-02-24,IT_65,0,0
2020-02-24,IT_67,0,0
2020-02-24,IT_72,0,0
2020-02-24,IT_75,0,0
2020-02-24,IT_77,0,0
2020-02-24,IT_78,0,0
2020-02-24,IT_82,0,0
2020-02-24,IT_88,0,0
2020-02-24,IT_BZ,0,0
2020-02-24,IT_TN,0,0
2020-02-24,LU,0,0
2020-02-24,MX,5,2
2020-02-24,MX_AGU,1,0
2020-02-24,MX_BCN,1,1
2020-02-24,MX_BCS,0,0
2020-02-24,MX_CAM,0,0
2020-02-24,MX_CHH,0,0
2020-02-24,MX_CHP,0,0
2020-02-24,MX_CMX,0,1
2020-02-24,MX_COA,1,0
2020-02-24,MX_COL,0,0
2020-02-24,MX_DUR,0,0
2020-02-24,MX_GRO,0,0
2020-02-24,MX_GUA,0,0
2020-02-24,MX_HID,0,0
2020-02-24,MX_JAL,0,0
2020-02-24,MX_MEX,0,0
2020-02-24,MX_MIC,0,0
2020-02-24,MX_MOR,0,0
2020-02-24,MX_NAY,0,0
2020-02-24,MX_NLE,1,0
2020-02-24,MX_OAX,0,0
2020-02-24,MX_PUE,0,0
2020-02-24,MX_QUE,0,0
2020-02-24,MX_ROO,0,0
2020-02-24,MX_SIN,1,0
2020-02-24,MX_SLP,0,0
2020-02-24,MX_SON,0,0
2020-02-24,MX_TAB,0,0
2020-02-24,MX_TAM,0,0
2020-02-24,MX_TLA,0,0
2020-02-24,MX_VER,0,0
2020-02-24,MX_YUC,0,0
2020-02-24,MX_ZAC,0,0
2020-02-25,IT,322,10
2020-02-25,IT_21,3,0
2020-02-25,IT_23,0,0
2020-02-25,IT_25,240,9
2020-02-25,IT_34,43,1
2020-02-25,IT_36,0,0
2020-02-25,IT_42,1,0
2020-02-25,IT_45,26,0
2020-02-25,IT_52,2,0
2020-02-25,IT_55,0,0
2020-02-25,IT_57,0,0
2020-02-25,IT_62,3,0
2020-02-25,IT_65,0,0
2020-02-25,IT_67,0,0
2020-02-25,IT_72,0,0
2020-02-25,IT_75,0,0
2020-02-25,IT_77,0,0
2020-02-25,IT_78,0,0
2020-02-25,IT_82,3,0
2020-02-25,IT_88,0,0
2020-02-25,IT_BZ,1,0
2020-02-25,IT_TN,0,0
2020-02-25,LU,0,0
2020-02-25,MX,5,2
2020-02-25,MX_AGU,1,0
2020-02-25,MX_BCN,1,1
2020-02-25,MX_BCS,0,0
2020-02-25,MX_CAM,0,0
2020-02-25,MX_CHH,0,0
2020-02-25,MX_CHP,0,0
2020-02-25,MX_CMX,0,1
2020-02-25,MX_COA,1,0
2020-02-25,MX_COL,0,0
2020-02-25,MX_DUR,0,0
2020-02-25,MX_GRO,0,0
2020-02-25,MX_GUA,0,0
2020-02-25,MX_HID,0,0
2020-02-25,MX_JAL,0,0
2020-02-25,MX_MEX,0,0
2020-02-25,MX_MIC,0,0
2020-02-25,MX_MOR,0,0
2020-02-25,MX_NAY,0,0
2020-02-25,MX_NLE,1,0
2020-02-25,MX_OAX,0,0
2020-02-25,MX_PUE,0,0
2020-02-25,MX_QUE,0,0
2020-02-25,MX_ROO,0,0
2020-02-25,MX_SIN,1,0
2020-02-25,MX_SLP,0,0
2020-02-25,MX_SON,0,0
2020-02-25,MX_TAB,0,0
2020-02-25,MX_TAM,0,0
2020-02-25,MX_TLA,0,0
2020-02-25,MX_VER,0,0
2020-02-25,MX_YUC,0,0
2020-02-25,MX_ZAC,0,0
2020-02-26,IT,400,12
2020-02-26,IT_21,3,0
2020-02-26,IT_23,0,0
2020-02-26,IT_25,258,9
2020-02-26,IT_34,71,2
2020-02-26,IT_36,0,0
2020-02-26,IT_42,11,0
2020-02-26,IT_45,47,1
2020-02-26,IT_52,2,0
2020-02-26,IT_55,0,0
2020-02-26,IT_57,1,0
2020-02-26,IT_62,3,0
2020-02-26,IT_65,0,0
2020-02-26,IT_67,0,0
2020-02-26,IT_72,0,0
2020-02-26,IT_75,0,0
2020-02-26,IT_77,0,0
2020-02-26,IT_78,0,0
2020-02-26,IT_82,3,0
2020-02-26,IT_88,0,0
2020-02-26,IT_BZ,1,0
2020-02-26,IT_TN,0,0
2020-02-26,LU,0,0
2020-02-26,MX,5,2
2020-02-26,MX_AGU,1,0
2020-02-26,MX_BCN,1,1
2020-02-26,MX_BCS,0,0
2020-02-26,MX_CAM,0,0
2020-02-26,MX_CHH,0,0
2020-02-26,MX_CHP,0,0
2020-02-26,MX_CMX,0,1
2020-02-26,MX_COA,1,0
2020-02-26,MX_COL,0,0
2020-02-26,MX_DUR,0,0
2020-02-26,MX_GRO,0,0
2020-02-26,MX_GUA,0,0
2020-02-26,MX_HID,0,0
2020-02-26,MX_JAL,0,0
2020-02-26,MX_MEX,0,0
2020-02-26,MX_MIC,0,0
2020-02-26,MX_MOR,0,0
2020-02-26,MX_NAY,0,0
2020-02-26,MX_NLE,1,0
2020-02-26,MX_OAX,0,0
2020-02-26,MX_PUE,0,0
2020-02-26,MX_QUE,0,0
2020-02-26,MX_ROO,0,0
2020-02-26,MX_SIN,1,0
2020-02-26,MX_SLP,0,0
2020-02-26,MX_SON,0,0
2020-02-26,MX_TAB,0,0
2020-02-26,MX_TAM,0,0
2020-02-26,MX_TLA,0,0
2020-02-26,MX_VER,0,0
2020-02-26,MX_YUC,0,0
2020-02-26,MX_ZAC,0,0
2020-02-27,IT,650,17
2020-02-27,IT_21,2,0
2020-02-27,IT_23,0,0
2020-02-27,IT_25,403,14
2020-02-27,IT_34,111,2
2020-02-27,IT_36,0,0
2020-02-27,IT_42,19,0
2020-02-27,IT_45,97,1
2020-02-27,IT_52,2,0
2020-02-27,IT_55,0,0
2020-02-27,IT_57,3,0
2020-02-27,IT_62,3,0
2020-02-27,IT_65,1,0
2020-02-27,IT_67,0,0
2020-02-27,IT_72,3,0
2020-02-27,IT_75,1,0
2020-02-27,IT_77,0,0
2020-02-27,IT_78,0,0
2020-02-27,IT_82,4,0
2020-02-27,IT_88,0,0
2020-02-27,IT_BZ,1,0
2020-02-27,IT_TN,0,0
2020-02-27,LU,0,0
2020-02-27,MX,9,2
2020-02-27,MX_AGU,1,0
2020-02-27,MX_BCN,1,1
2020-02-27,MX_BCS,0,0
2020-02-27,MX_CAM,0,0
